Gene_ID	group_id	host_tpm	circRNA_tpm	junction_reads	non_junction_reads	junction_reads_ratio
ENSSSCG00000000006	Cerebellum	1.950	0.071	3.500	41.500	0.169
ENSSSCG00000000006	Cerebrum	4.598	0.105	5.000	44.000	0.227
ENSSSCG00000000007	Cerebrum	4.600	0.035	2.000	83.000	0.048
ENSSSCG00000000019	Cerebellum	9.205	0.080	4.000	332.000	0.024
ENSSSCG00000000019	Cerebrum	5.994	0.042	2.000	152.000	0.026
ENSSSCG00000000020	Cerebellum	2.775	0.061	3.000	19.000	0.316
ENSSSCG00000000035	Cerebellum	10.361	0.082	4.000	278.333	0.029
ENSSSCG00000000035	Cerebrum	18.773	0.037	2.000	421.333	0.009
ENSSSCG00000000036	Cerebellum	16.708	0.374	18.333	591.000	0.062
ENSSSCG00000000036	Cerebrum	5.596	0.047	2.500	180.000	0.028
ENSSSCG00000000037	Cerebellum	7.755	0.447	22.000	618.667	0.071
ENSSSCG00000000037	Cerebrum	4.221	0.083	4.333	171.000	0.051
ENSSSCG00000000039	Cerebellum	25.598	0.541	26.667	1211.667	0.044
ENSSSCG00000000039	Cerebrum	14.395	0.100	5.333	495.667	0.022
ENSSSCG00000000040	Cerebellum	47.302	0.493	24.333	2267.000	0.021
ENSSSCG00000000040	Cerebrum	9.874	0.063	3.000	381.000	0.016
ENSSSCG00000000045	Cerebellum	28.205	0.476	23.333	681.333	0.068
ENSSSCG00000000045	Cerebrum	17.485	0.155	8.667	750.333	0.023
ENSSSCG00000000059	Cerebellum	2.870	0.041	2.000	139.000	0.029
ENSSSCG00000000064	Cerebellum	45.300	0.060	3.000	1514.000	0.004
ENSSSCG00000000064	Cerebrum	44.940	0.050	3.000	1165.000	0.005
ENSSSCG00000000068	Cerebellum	5.124	1.224	60.333	1066.333	0.113
ENSSSCG00000000068	Cerebrum	4.585	0.234	12.667	228.000	0.111
ENSSSCG00000000071	Cerebellum	65.575	0.660	32.333	696.333	0.093
ENSSSCG00000000071	Cerebrum	64.125	0.147	7.667	196.000	0.078
ENSSSCG00000000072	Cerebellum	11.338	0.072	3.500	279.500	0.025
ENSSSCG00000000075	Cerebellum	1.427	0.362	17.667	76.333	0.463
ENSSSCG00000000075	Cerebrum	1.732	0.228	11.667	95.667	0.244
ENSSSCG00000000076	Cerebellum	5.537	0.072	3.500	121.500	0.058
ENSSSCG00000000076	Cerebrum	5.522	0.056	3.000	89.500	0.067
ENSSSCG00000000077	Cerebellum	12.119	0.081	4.000	381.500	0.021
ENSSSCG00000000078	Cerebellum	12.439	0.869	42.667	1614.333	0.053
ENSSSCG00000000078	Cerebrum	8.615	0.313	17.333	576.000	0.060
ENSSSCG00000000082	Cerebellum	5.152	0.143	7.000	187.333	0.075
ENSSSCG00000000082	Cerebrum	4.236	0.103	5.667	86.000	0.132
ENSSSCG00000000095	Cerebellum	6.486	0.081	4.000	212.000	0.038
ENSSSCG00000000097	Cerebellum	11.689	0.083	4.000	194.000	0.041
ENSSSCG00000000104	Cerebellum	137.692	1.128	55.333	13126.000	0.008
ENSSSCG00000000104	Cerebrum	104.266	0.290	15.333	5789.000	0.005
ENSSSCG00000000108	Cerebellum	1.159	0.041	2.000	42.000	0.095
ENSSSCG00000000110	Cerebellum	1.074	0.041	2.000	23.000	0.174
ENSSSCG00000000110	Cerebrum	1.808	0.052	3.000	47.000	0.128
ENSSSCG00000000119	Cerebellum	26.260	0.095	4.667	1242.333	0.008
ENSSSCG00000000141	Cerebellum	2.782	0.062	3.000	238.000	0.025
ENSSSCG00000000141	Cerebrum	6.148	0.050	3.000	302.000	0.020
ENSSSCG00000000152	Cerebellum	51.520	0.264	13.000	1524.000	0.017
ENSSSCG00000000152	Cerebrum	36.641	0.274	14.667	1824.333	0.016
ENSSSCG00000000156	Cerebellum	5.266	0.062	3.000	172.000	0.035
ENSSSCG00000000158	Cerebellum	8.834	0.072	3.500	264.000	0.027
ENSSSCG00000000160	Cerebellum	3.773	0.778	38.333	490.667	0.156
ENSSSCG00000000160	Cerebrum	3.943	0.253	13.667	177.333	0.154
ENSSSCG00000000161	Cerebellum	14.590	0.250	12.333	884.000	0.028
ENSSSCG00000000161	Cerebrum	25.357	0.056	3.000	421.667	0.014
ENSSSCG00000000164	Cerebellum	10.865	0.300	14.667	875.667	0.033
ENSSSCG00000000164	Cerebrum	5.252	0.107	5.500	102.500	0.107
ENSSSCG00000000167	Cerebellum	12.789	1.929	95.333	1716.333	0.111
ENSSSCG00000000167	Cerebrum	13.650	1.243	67.667	2023.667	0.067
ENSSSCG00000000169	Cerebellum	10.313	0.674	33.000	1118.333	0.059
ENSSSCG00000000169	Cerebrum	10.209	0.147	8.333	392.000	0.043
ENSSSCG00000000189	Cerebellum	6.701	0.116	5.667	219.667	0.052
ENSSSCG00000000189	Cerebrum	1.724	0.035	2.000	32.000	0.125
ENSSSCG00000000194	Cerebellum	14.488	0.231	11.333	64.333	0.352
ENSSSCG00000000199	Cerebellum	5.261	0.331	16.333	97.333	0.336
ENSSSCG00000000199	Cerebrum	7.763	0.187	10.333	65.667	0.315
ENSSSCG00000000206	Cerebellum	98.736	0.129	6.333	2115.667	0.006
ENSSSCG00000000206	Cerebrum	71.679	0.035	2.000	3131.000	0.001
ENSSSCG00000000217	Cerebellum	0.799	0.104	5.000	15.000	0.667
ENSSSCG00000000217	Cerebrum	2.832	0.033	2.000	34.000	0.118
ENSSSCG00000000220	Cerebellum	1.767	0.498	24.333	43.667	1.115
ENSSSCG00000000220	Cerebrum	2.478	0.095	5.000	43.333	0.231
ENSSSCG00000000223	Cerebellum	0.582	0.062	3.000	18.000	0.333
ENSSSCG00000000223	Cerebrum	1.826	0.081	4.333	34.000	0.255
ENSSSCG00000000228	Cerebellum	13.594	2.566	126.000	3150.000	0.080
ENSSSCG00000000228	Cerebrum	27.282	0.930	49.000	3528.333	0.028
ENSSSCG00000000262	Cerebellum	29.246	0.047	2.333	633.000	0.007
ENSSSCG00000000262	Cerebrum	29.762	0.049	2.500	880.000	0.006
ENSSSCG00000000364	Cerebellum	15.623	1.092	53.667	3192.667	0.034
ENSSSCG00000000364	Cerebrum	17.127	0.329	18.000	1310.000	0.027
ENSSSCG00000000366	Cerebellum	14.217	0.592	29.333	495.667	0.118
ENSSSCG00000000366	Cerebrum	12.833	0.255	14.000	367.667	0.076
ENSSSCG00000000370	Cerebellum	4.588	0.042	2.000	72.000	0.056
ENSSSCG00000000377	Cerebellum	24.840	0.062	3.000	252.000	0.024
ENSSSCG00000000382	Cerebellum	37.506	0.113	5.500	899.000	0.012
ENSSSCG00000000382	Cerebrum	14.022	0.042	2.000	755.000	0.005
ENSSSCG00000000383	Cerebellum	35.877	0.040	2.000	476.000	0.008
ENSSSCG00000000384	Cerebellum	13.994	0.040	2.000	333.000	0.012
ENSSSCG00000000401	Cerebellum	6.879	0.081	4.000	221.000	0.036
ENSSSCG00000000402	Cerebellum	6.009	1.136	55.667	267.667	0.416
ENSSSCG00000000402	Cerebrum	2.623	0.119	6.667	59.667	0.223
ENSSSCG00000000403	Cerebellum	3.471	0.040	2.000	50.500	0.079
ENSSSCG00000000403	Cerebrum	7.658	0.050	3.000	80.000	0.075
ENSSSCG00000000405	Cerebellum	284.962	0.176	8.667	6032.333	0.003
ENSSSCG00000000405	Cerebrum	530.087	0.059	3.500	7511.500	0.001
ENSSSCG00000000406	Cerebellum	52.178	5.888	289.000	2949.333	0.196
ENSSSCG00000000406	Cerebrum	86.631	2.115	113.000	3346.000	0.068
ENSSSCG00000000423	Cerebellum	4.705	0.081	4.000	111.000	0.072
ENSSSCG00000000439	Cerebellum	40.816	0.195	9.667	1814.333	0.011
ENSSSCG00000000439	Cerebrum	159.251	0.104	5.500	7601.000	0.001
ENSSSCG00000000453	Cerebellum	4.914	0.143	7.000	144.000	0.097
ENSSSCG00000000453	Cerebrum	4.246	0.047	2.500	120.500	0.041
ENSSSCG00000000456	Cerebellum	23.159	1.783	87.667	1871.000	0.094
ENSSSCG00000000457	Cerebellum	15.256	0.672	33.000	1461.000	0.045
ENSSSCG00000000457	Cerebrum	16.805	0.120	6.333	848.333	0.015
ENSSSCG00000000458	Cerebellum	24.766	2.396	118.000	7707.333	0.031
ENSSSCG00000000458	Cerebrum	15.149	0.399	21.667	2265.333	0.019
ENSSSCG00000000464	Cerebellum	0.018	0.068	3.333	20.000	0.333
ENSSSCG00000000464	Cerebrum	0.048	0.265	14.000	43.000	0.651
ENSSSCG00000000466	Cerebellum	19.543	2.764	135.667	7566.333	0.036
ENSSSCG00000000466	Cerebrum	31.591	0.999	53.667	5729.333	0.019
ENSSSCG00000000469	Cerebellum	9.438	2.284	112.333	1393.667	0.161
ENSSSCG00000000469	Cerebrum	11.379	0.843	45.333	985.333	0.092
ENSSSCG00000000473	Cerebellum	16.630	0.042	2.000	415.000	0.010
ENSSSCG00000000475	Cerebellum	0.815	0.041	2.000	14.000	0.286
ENSSSCG00000000477	Cerebellum	2.692	0.155	7.667	165.667	0.093
ENSSSCG00000000478	Cerebellum	1.181	0.452	22.333	149.333	0.299
ENSSSCG00000000478	Cerebrum	8.383	1.713	94.333	1063.333	0.177
ENSSSCG00000000483	Cerebellum	6.662	0.120	6.000	172.000	0.070
ENSSSCG00000000486	Cerebellum	13.700	0.551	27.000	968.333	0.056
ENSSSCG00000000486	Cerebrum	11.471	0.118	6.333	276.000	0.046
ENSSSCG00000000488	Cerebellum	11.232	1.157	56.667	1043.667	0.109
ENSSSCG00000000488	Cerebrum	11.652	0.256	13.333	389.667	0.068
ENSSSCG00000000493	Cerebellum	4.943	0.135	6.500	108.500	0.120
ENSSSCG00000000493	Cerebrum	2.699	0.063	3.000	82.000	0.073
ENSSSCG00000000496	Cerebellum	53.455	0.129	6.333	1980.333	0.006
ENSSSCG00000000496	Cerebrum	44.400	0.049	2.667	1611.667	0.003
ENSSSCG00000000500	Cerebellum	49.489	3.732	183.333	4653.333	0.079
ENSSSCG00000000500	Cerebrum	18.110	0.306	16.333	950.000	0.034
ENSSSCG00000000502	Cerebellum	33.686	2.566	126.333	4679.667	0.054
ENSSSCG00000000502	Cerebrum	18.830	0.724	39.000	1398.333	0.056
ENSSSCG00000000504	Cerebellum	3.087	0.088	4.333	180.667	0.048
ENSSSCG00000000504	Cerebrum	8.304	0.051	3.000	137.500	0.044
ENSSSCG00000000509	Cerebellum	13.022	7.048	346.333	5495.667	0.126
ENSSSCG00000000509	Cerebrum	12.344	1.925	105.000	2067.000	0.102
ENSSSCG00000000510	Cerebrum	39.669	0.035	2.000	559.000	0.007
ENSSSCG00000000512	Cerebellum	8.582	1.686	83.000	2367.333	0.070
ENSSSCG00000000512	Cerebrum	10.471	0.659	36.333	2170.333	0.033
ENSSSCG00000000515	Cerebellum	10.304	1.659	81.667	2302.000	0.071
ENSSSCG00000000515	Cerebrum	8.464	0.173	9.333	459.667	0.041
